logged_at,workflow_run_id,workflow_run_number,workflow_sha,event_name,dispatch_reason,data_type,folder,type_name,retry_failed_only,test_mode,download_status,script_exit_code,download_duration_seconds,total_rows,expected_rows,accepted_rows,accepted_progress,success_rows,success_progress,retryable_failed_rows,rate_limited_rows,no_data_rows,unsupported_rows,systemic_failed_rows,not_processed_rows,try_touched_rows,try_success_rows,oldest_actionable_time,oldest_success_time,newest_success_time,run_url
2026-06-13 05:33:08 CST,27444238783,4842,a8331a05102c1e5a1c99ec42238691bedc469ff8,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,36,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27444238783
2026-06-13 05:35:13 CST,27444343651,4843,c6b83b0c46dbc21cba658cbb248a517304f19908,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,33,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27444343651
2026-06-13 05:37:20 CST,27444434740,4844,a0693a8d2a99cc0dc4c779dbcd9a8357eadd823d,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,34,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27444434740
2026-06-13 05:39:25 CST,27444526790,4845,383b3221ffa555196ea255f9313d82750e827595,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,34,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27444526790
2026-06-13 05:41:32 CST,27444617630,4846,8ad34fb5044fc9dc67198dfa5ef3ec9a94259ff5,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,37,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27444617630
2026-06-13 05:43:42 CST,27444711354,4847,607d003823d12b8c66b3ad4dc724b5ed46e091a7,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,35,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27444711354
2026-06-13 05:45:50 CST,27444808005,4848,3927f2d8cf6568fd5d15ac9b977cdc5fc403b797,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,35,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27444808005
2026-06-13 05:47:47 CST,27444895547,4849,2cceeb07aa14642223ae3ec534391bd8c543c17e,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,33,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27444895547
2026-06-13 05:49:53 CST,27444983172,4850,40f3330a7dcbdf8274403b632afa3961ff54dde9,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,38,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27444983172
2026-06-13 05:51:57 CST,27445071212,4851,f1b2c0758794f61fed5c2ee5538824f4e0872868,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,34,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27445071212
2026-06-13 05:54:04 CST,27445162616,4852,29a16722e588a4c8b0fc74c33a35b7f5b5c8442a,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,36,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27445162616
2026-06-13 05:56:09 CST,27445263150,4853,4f6d8bd6fb7094724d939892774f67a61eccdeec,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,35,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27445263150
2026-06-13 05:58:41 CST,27445348847,4854,2d7c429357445ac2490a9593a815e9cf528b6570,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,64,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27445348847
2026-06-13 06:00:47 CST,27445463104,4855,785e9438e7de4a4fa5072661f33f292024052067,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,36,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27445463104
2026-06-13 06:02:52 CST,27445553519,4856,13a9f8e2d75ae87a0598259687811c43701c160a,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,37,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27445553519
2026-06-13 06:04:56 CST,27445651754,4857,8a60aa4105672e05b6b111b2aff0493831bb62a1,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,39,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27445651754
2026-06-13 06:07:09 CST,27445749311,4858,75aadd7ebf66ccdc7b15876a24a7b8df9d1c122d,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,34,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27445749311
2026-06-13 06:09:26 CST,27445845984,4859,27a53f14c60ef676f83535588f2d18ebdb9aaff5,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,36,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27445845984
2026-06-13 06:11:35 CST,27445941915,4860,7d7e5d83f5fdf08380ebe938a03acfd751de043e,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,35,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27445941915
2026-06-13 06:13:35 CST,27446030291,4861,c10863b6fb38b5087d30419979d6c0fb30739867,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,34,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27446030291
2026-06-13 06:15:50 CST,27446117116,4862,7f5d877a33a76bef9b77287d0ad09869d4dd4c54,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,38,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27446117116
2026-06-13 06:18:03 CST,27446213690,4863,a04ca7768c8284deeeb73eb2f1988f7a02c64f29,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,35,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27446213690
2026-06-13 06:20:13 CST,27446302593,4864,e5257441a937abca43b37fafcc0a20b612e2e935,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,39,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27446302593
2026-06-13 06:22:29 CST,27446394457,4865,c29708dd02cba5e454b00ac20a1cffcb2514b5b3,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,38,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27446394457
2026-06-13 06:24:38 CST,27446486651,4866,99e4dec220009d4c595d5268864057c8a9f2d6e8,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,36,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27446486651
2026-06-13 06:26:47 CST,27446577548,4867,46f22da5c98ed7c333219775db66c9076ce7d8f9,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,36,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27446577548
2026-06-13 06:29:03 CST,27446667262,4868,e2a78cba23ab47b2d76b4d1c49190bdcc3b91338,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,36,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27446667262
2026-06-13 06:31:16 CST,27446752474,4869,ee3dd7a3bdf744f5463eb43363d62fe6743d2c4e,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,40,130,130,130,130/130,129,129/130,0,0,0,1,0,0,0,0,,2026-06-10 20:42:15 CST,2026-06-13 06:31:16 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27446752474
2026-06-13 06:44:25 CST,27446841895,4870,e97a4260830d64be9ff3a04ae39449e4b910339a,workflow_dispatch,stale_full_refresh,5,ShowSaleMonChart,Monthly Revenue,false,false,SUCCESS,0,695,130,130,129,129/130,128,128/130,0,1,0,1,0,0,0,0,,2026-06-10 20:58:12 CST,2026-06-13 06:43:20 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27446841895
2026-06-13 06:46:05 CST,27447366087,4871,f5640d32453ff8d7484e99c8140b28e140286a2f,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,11,130,130,130,130/130,129,129/130,0,0,0,1,0,0,0,0,,2026-06-10 20:58:12 CST,2026-06-13 06:46:04 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27447366087
2026-06-13 06:59:18 CST,27447435338,4872,2d0c6f21f78ea5cf462109a31386c1e494e56ccf,workflow_dispatch,stale_full_refresh,5,ShowSaleMonChart,Monthly Revenue,false,false,SUCCESS,0,707,130,130,129,129/130,128,128/130,0,1,0,1,0,0,0,0,,2026-06-11 21:17:08 CST,2026-06-13 06:58:12 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27447435338
2026-06-13 07:00:52 CST,27447917173,4873,cafdbde1840e6c3aa1f3b2e52f2bde6804ef66b8,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,11,130,130,130,130/130,129,129/130,0,0,0,1,0,0,0,0,,2026-06-11 21:17:08 CST,2026-06-13 07:00:52 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27447917173
2026-06-13 07:14:59 CST,27447984389,4874,0dae8daf75f86daee57de4b2336fc9215960c575,workflow_dispatch,stale_full_refresh,13,ShowMarginChart,Daily Margin Balance,false,false,SUCCESS,0,754,130,130,129,129/130,129,129/130,0,1,0,0,0,0,0,0,,2026-06-10 21:17:40 CST,2026-06-13 07:13:49 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27447984389
2026-06-13 07:16:42 CST,27448510416,4875,ff69c6dedd958e94647aa481c57b6bba5ee037f1,workflow_dispatch,failed_backlog,13,ShowMarginChart,Daily Margin Balance,true,false,SUCCESS,0,12,130,130,130,130/130,130,130/130,0,0,0,0,0,0,0,0,,2026-06-10 21:17:40 CST,2026-06-13 07:16:42 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27448510416
2026-06-13 07:34:18 CST,27448569756,4876,ab8dbc321785574a1272f9f15925e69822529cfd,workflow_dispatch,stale_full_refresh,13,ShowMarginChart,Daily Margin Balance,false,false,SUCCESS,0,963,130,130,129,129/130,129,129/130,0,1,0,0,0,0,0,0,,2026-06-10 21:37:58 CST,2026-06-13 07:33:06 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27448569756
2026-06-13 07:35:56 CST,27449173504,4877,da999bd7eca83f9b11271b80707e2ebcefa29908,workflow_dispatch,failed_backlog,13,ShowMarginChart,Daily Margin Balance,true,false,SUCCESS,0,10,130,130,130,130/130,130,130/130,0,0,0,0,0,0,0,0,,2026-06-10 21:37:58 CST,2026-06-13 07:35:56 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27449173504
2026-06-13 07:49:38 CST,27449232329,4878,994f901a1c9991484c0521e6e6488497ea77921d,workflow_dispatch,stale_full_refresh,13,ShowMarginChart,Daily Margin Balance,false,false,SUCCESS,0,725,130,130,129,129/130,129,129/130,0,1,0,0,0,0,0,0,,2026-06-11 22:33:21 CST,2026-06-13 07:48:31 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27449232329
2026-06-13 07:51:22 CST,27449689889,4879,c9e60ea8236b07cecfbbf65217be89b306cd5480,workflow_dispatch,failed_backlog,13,ShowMarginChart,Daily Margin Balance,true,false,SUCCESS,0,15,130,130,130,130/130,130,130/130,0,0,0,0,0,0,0,0,,2026-06-11 22:33:21 CST,2026-06-13 07:51:22 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27449689889
2026-06-13 08:04:17 CST,27449746687,4880,e87188fde64a8b01a3a425b72bc9f31febe9b863,workflow_dispatch,stale_full_refresh,5,ShowSaleMonChart,Monthly Revenue,false,false,SUCCESS,0,686,130,130,129,129/130,128,128/130,0,1,0,1,0,0,0,0,,2026-06-13 06:31:16 CST,2026-06-13 08:03:12 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27449746687
2026-06-13 08:06:00 CST,27450173107,4881,7c98e191743216acebbd583926051f794e1671cb,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,9,130,130,130,130/130,129,129/130,0,0,0,1,0,0,0,0,,2026-06-13 06:31:16 CST,2026-06-13 08:06:00 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27450173107
2026-06-13 08:19:26 CST,27450227014,4882,f6f31f0ac38cffb673a5fddf720ec1735821ed82,workflow_dispatch,stale_full_refresh,18,ShowDailyK_ChartFlow,Daily K-Line Chart Flow,false,false,SUCCESS,0,707,130,130,129,129/130,129,129/130,0,1,0,0,0,0,0,0,,2026-06-11 21:36:45 CST,2026-06-13 08:18:17 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27450227014
2026-06-13 08:21:12 CST,27450621394,4883,32c75301d011df32f52c321ab22e9ac1dbf89a1b,workflow_dispatch,failed_backlog,18,ShowDailyK_ChartFlow,Daily K-Line Chart Flow,true,false,SUCCESS,0,12,130,130,130,130/130,130,130/130,0,0,0,0,0,0,0,0,,2026-06-11 21:36:45 CST,2026-06-13 08:21:12 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27450621394
2026-06-13 08:34:26 CST,27450674466,4884,977012fc0c71de57122c915b0c32321c4bc38fe2,workflow_dispatch,stale_full_refresh,18,ShowDailyK_ChartFlow,Daily K-Line Chart Flow,false,false,SUCCESS,0,708,130,130,129,129/130,129,129/130,0,1,0,0,0,0,0,0,,2026-06-11 21:53:16 CST,2026-06-13 08:33:17 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27450674466
2026-06-13 08:36:05 CST,27451056097,4885,6fd8e692bccc4b63612a9dd3eb38b952adacddeb,workflow_dispatch,failed_backlog,18,ShowDailyK_ChartFlow,Daily K-Line Chart Flow,true,false,SUCCESS,0,10,130,130,130,130/130,130,130/130,0,0,0,0,0,0,0,0,,2026-06-11 21:53:16 CST,2026-06-13 08:36:04 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27451056097
2026-06-13 08:49:50 CST,27451103698,4886,601a39fe47f1ef6f54fd0d9e2a3682d98aad3422,workflow_dispatch,stale_full_refresh,18,ShowDailyK_ChartFlow,Daily K-Line Chart Flow,false,false,SUCCESS,0,742,130,130,129,129/130,129,129/130,0,1,0,0,0,0,0,0,,2026-06-11 22:09:16 CST,2026-06-13 08:48:38 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27451103698
2026-06-13 08:51:20 CST,27451484453,4887,bfaf28f0fd226d77ead1839f9973ece5571f4a36,workflow_dispatch,failed_backlog,18,ShowDailyK_ChartFlow,Daily K-Line Chart Flow,true,false,SUCCESS,0,11,130,130,130,130/130,130,130/130,0,0,0,0,0,0,0,0,,2026-06-11 22:09:16 CST,2026-06-13 08:51:20 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27451484453
2026-06-13 09:04:34 CST,27451527729,4888,82a72f91c87983d42ec79d1da76b5195d96b7f72,workflow_dispatch,stale_full_refresh,18,ShowDailyK_ChartFlow,Daily K-Line Chart Flow,false,false,SUCCESS,0,702,130,130,129,129/130,129,129/130,0,1,0,0,0,0,0,0,,2026-06-13 08:09:47 CST,2026-06-13 09:03:25 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27451527729
2026-06-13 09:06:14 CST,27451887634,4889,e1445d0f4791256e41a0f063db1fc5a9f41e3460,workflow_dispatch,failed_backlog,18,ShowDailyK_ChartFlow,Daily K-Line Chart Flow,true,false,SUCCESS,0,10,130,130,130,130/130,130,130/130,0,0,0,0,0,0,0,0,,2026-06-13 08:09:47 CST,2026-06-13 09:06:14 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27451887634
2026-06-13 09:19:33 CST,27451930664,4890,0e16a1af8fb8e1cbbf9f5f3feb3ca7e703cde0f8,workflow_dispatch,stale_full_refresh,13,ShowMarginChart,Daily Margin Balance,false,false,SUCCESS,0,713,130,130,129,129/130,129,129/130,0,1,0,0,0,0,0,0,,2026-06-13 07:08:06 CST,2026-06-13 09:18:24 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27451930664
2026-06-13 09:21:04 CST,27452263547,4891,e1c3eb7031dc00b36c58ffc2cdf7ea79984be094,workflow_dispatch,failed_backlog,13,ShowMarginChart,Daily Margin Balance,true,false,SUCCESS,0,9,130,130,130,130/130,130,130/130,0,0,0,0,0,0,0,0,,2026-06-13 07:08:06 CST,2026-06-13 09:21:03 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27452263547
2026-06-13 09:34:16 CST,27452303510,4892,db57c6d7539d583eceb1be25a818baa8004677a2,workflow_dispatch,stale_full_refresh,1,DividendDetail,Dividend Policy,false,false,SUCCESS,0,715,130,130,129,129/130,128,128/130,0,1,0,1,0,0,0,0,,2026-06-09 12:48:38 CST,2026-06-13 09:33:13 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27452303510
2026-06-13 09:35:59 CST,27452643500,4893,f20d2d8325caa500c1900466f1f27ac8b9480984,workflow_dispatch,failed_backlog,1,DividendDetail,Dividend Policy,true,false,SUCCESS,0,12,130,130,130,130/130,129,129/130,0,0,0,1,0,0,0,0,,2026-06-09 12:48:38 CST,2026-06-13 09:35:58 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27452643500
2026-06-13 09:49:20 CST,27452686066,4894,c4e6b9c5ccf4df05c72b691a9f5989c33b3fcf06,workflow_dispatch,stale_full_refresh,1,DividendDetail,Dividend Policy,false,false,SUCCESS,0,713,130,130,129,129/130,128,128/130,0,1,0,1,0,0,0,0,,2026-06-09 13:01:08 CST,2026-06-13 09:48:14 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27452686066
2026-06-13 09:50:50 CST,27453015467,4895,80601a322fc9f836e3b0a7fa006e8e84e18a7958,workflow_dispatch,failed_backlog,1,DividendDetail,Dividend Policy,true,false,SUCCESS,0,9,130,130,130,130/130,129,129/130,0,0,0,1,0,0,0,0,,2026-06-09 13:01:08 CST,2026-06-13 09:50:50 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27453015467
2026-06-13 10:04:24 CST,27453052865,4896,58913cd1677eb2f7c965ba20e65cc60425062e95,workflow_dispatch,stale_full_refresh,1,DividendDetail,Dividend Policy,false,false,SUCCESS,0,727,130,130,129,129/130,128,128/130,0,1,0,1,0,0,0,0,,2026-06-09 17:02:03 CST,2026-06-13 10:03:20 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27453052865
2026-06-13 10:05:55 CST,27453377830,4897,18ccbb622fdf6b6d6b411c7bda9915d096d17695,workflow_dispatch,failed_backlog,1,DividendDetail,Dividend Policy,true,false,SUCCESS,0,10,130,130,130,130/130,129,129/130,0,0,0,1,0,0,0,0,,2026-06-09 17:02:03 CST,2026-06-13 10:05:55 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27453377830
2026-06-13 10:19:30 CST,27453411451,4898,0b413038592064f410e5810f5ea740a5382c2824,workflow_dispatch,stale_full_refresh,1,DividendDetail,Dividend Policy,false,false,SUCCESS,0,733,130,130,129,129/130,128,128/130,0,1,0,1,0,0,0,0,,2026-06-13 09:30:18 CST,2026-06-13 10:18:24 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27453411451
2026-06-13 10:21:08 CST,27453703502,4899,90c97796aad63a277bbb83c5f4658e3576b159d2,workflow_dispatch,failed_backlog,1,DividendDetail,Dividend Policy,true,false,SUCCESS,0,11,130,130,130,130/130,129,129/130,0,0,0,1,0,0,0,0,,2026-06-13 09:30:18 CST,2026-06-13 10:21:08 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27453703502
