logged_at,workflow_run_id,workflow_run_number,workflow_sha,event_name,dispatch_reason,data_type,folder,type_name,retry_failed_only,test_mode,download_status,script_exit_code,download_duration_seconds,total_rows,expected_rows,accepted_rows,accepted_progress,success_rows,success_progress,retryable_failed_rows,rate_limited_rows,no_data_rows,unsupported_rows,systemic_failed_rows,not_processed_rows,try_touched_rows,try_success_rows,oldest_actionable_time,oldest_success_time,newest_success_time,run_url
2026-06-17 14:54:54 CST,27670614867,5057,bff4b9ae3cd0534418db573f89f980ac80341d3a,workflow_dispatch,stale_full_refresh,18,ShowDailyK_ChartFlow,Daily K-Line Chart Flow,false,false,SUCCESS,0,1004,130,130,129,129/130,129,129/130,0,1,0,0,0,0,0,0,,2026-06-16 12:53:38 CST,2026-06-17 14:53:44 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27670614867
2026-06-17 14:56:28 CST,27671409595,5058,19440eb07c3f161ccbc548455973b7d9ec9451b8,workflow_dispatch,failed_backlog,18,ShowDailyK_ChartFlow,Daily K-Line Chart Flow,true,false,SUCCESS,0,13,130,130,130,130/130,130,130/130,0,0,0,0,0,0,0,0,,2026-06-16 12:53:38 CST,2026-06-17 14:56:28 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27671409595
2026-06-17 15:09:52 CST,27671478833,5059,9a817382ca23f311545f72a93d1df4040b169058,workflow_dispatch,stale_full_refresh,18,ShowDailyK_ChartFlow,Daily K-Line Chart Flow,false,false,SUCCESS,0,723,130,130,129,129/130,129,129/130,0,1,0,0,0,0,0,0,,2026-06-17 14:17:57 CST,2026-06-17 15:08:45 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27671478833
2026-06-17 15:11:52 CST,27672112409,5060,2c21a0bcee0af5952e863eacef81d06a9b4a32cd,workflow_dispatch,failed_backlog,18,ShowDailyK_ChartFlow,Daily K-Line Chart Flow,true,false,SUCCESS,0,9,130,130,130,130/130,130,130/130,0,0,0,0,0,0,0,0,,2026-06-17 14:17:57 CST,2026-06-17 15:11:52 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27672112409
2026-06-17 15:29:41 CST,27672201191,5061,5eabfa7b0551250ae878d41457729334ea5cfcc1,workflow_dispatch,stale_full_refresh,13,ShowMarginChart,Daily Margin Balance,false,false,SUCCESS,0,972,130,130,129,129/130,129,129/130,0,1,0,0,0,0,0,0,,2026-06-17 13:23:35 CST,2026-06-17 15:28:33 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27672201191
2026-06-17 15:31:23 CST,27673054505,5062,a931a4487448082325696510b99e7498f7eb08c3,workflow_dispatch,failed_backlog,13,ShowMarginChart,Daily Margin Balance,true,false,SUCCESS,0,10,130,130,130,130/130,130,130/130,0,0,0,0,0,0,0,0,,2026-06-17 13:23:35 CST,2026-06-17 15:31:23 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27673054505
2026-06-17 15:44:41 CST,27673139225,5063,7c87fd6c5357923dbce5ca901a1623b387c1d766,workflow_dispatch,stale_full_refresh,12,ShowMonthlyK_ChartFlow,EPS x PER Monthly,false,false,SUCCESS,0,691,130,130,129,129/130,129,129/130,0,1,0,0,0,0,0,0,,2026-05-18 10:21:43 CST,2026-06-17 15:43:31 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27673139225
2026-06-17 15:46:16 CST,27673793124,5064,9f8606be31c11ef957e2e04ecafa1f17285bce17,workflow_dispatch,failed_backlog,12,ShowMonthlyK_ChartFlow,EPS x PER Monthly,true,false,SUCCESS,0,9,130,130,130,130/130,130,130/130,0,0,0,0,0,0,0,0,,2026-05-18 10:21:43 CST,2026-06-17 15:46:16 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27673793124
2026-06-17 16:04:50 CST,27673873024,5065,a247bb42fb1d8a3210c8daec80eb30b42e9d0574,workflow_dispatch,stale_full_refresh,12,ShowMonthlyK_ChartFlow,EPS x PER Monthly,false,false,SUCCESS,0,1028,130,130,129,129/130,129,129/130,0,1,0,0,0,0,0,0,,2026-05-18 10:33:42 CST,2026-06-17 16:02:25 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27673873024
2026-06-17 16:06:48 CST,27674833234,5066,f3a542168e7b5cd850833749574da8b0d5de1406,workflow_dispatch,failed_backlog,12,ShowMonthlyK_ChartFlow,EPS x PER Monthly,true,false,SUCCESS,0,12,130,130,130,130/130,130,130/130,0,0,0,0,0,0,0,0,,2026-05-18 10:33:42 CST,2026-06-17 16:06:48 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27674833234
2026-06-17 16:24:55 CST,27674935213,5067,e09fe93ec2f7b309294519431cb0dfe5c7ee4fee,workflow_dispatch,stale_full_refresh,12,ShowMonthlyK_ChartFlow,EPS x PER Monthly,false,false,SUCCESS,0,988,130,130,129,129/130,128,128/130,0,1,0,1,0,0,0,0,,2026-05-22 21:48:53 CST,2026-06-17 16:23:45 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27674935213
2026-06-17 16:26:39 CST,27675897019,5068,bf72b7a7f031dccded144284944a2380a244b38b,workflow_dispatch,failed_backlog,12,ShowMonthlyK_ChartFlow,EPS x PER Monthly,true,false,SUCCESS,0,10,130,130,130,130/130,129,129/130,0,0,0,1,0,0,0,0,,2026-05-22 21:48:53 CST,2026-06-17 16:26:39 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27675897019
2026-06-17 21:44:59 CST,27692693862,5069,74bc96970b6d09a8d1318df7b562f935ef43fe85,workflow_dispatch,manual,19,,Dividend Schedule,false,false,SUCCESS,0,733,,130,,0/130,,0/0,,,,,,,,,,,,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27692693862
2026-06-17 22:29:41 CST,27695678542,5070,c0390f2aa845460f1f7c93714a169a62007745a9,workflow_dispatch,manual,19,,Dividend Schedule,false,false,SUCCESS,0,650,,130,,0/130,,0/0,,,,,,,,,,,,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27695678542
2026-06-18 11:14:56 CST,27733781000,5071,caa2adb05d2b491a470e68277723ec12dd4fe411,workflow_dispatch,manual,19,,Dividend Schedule,false,false,SUCCESS,0,828,,130,,0/130,,0/0,,,,,,,,,,,,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27733781000
2026-06-18 11:29:53 CST,27734305462,5072,d99cf78656d68a4e03db9f0a973e6a3ee3ec3504,workflow_dispatch,stale_full_refresh,5,ShowSaleMonChart,Monthly Revenue,false,false,SUCCESS,0,823,132,130,131,131/130,130,130/132,0,1,0,1,0,0,0,0,,2026-06-17 08:34:37 CST,2026-06-18 11:28:49 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27734305462
2026-06-18 11:31:22 CST,27734815070,5073,591dde8ce5137437910c72cc1bcf50da13e3d97e,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,10,132,130,132,132/130,131,131/132,0,0,0,1,0,0,0,0,,2026-06-17 08:34:37 CST,2026-06-18 11:31:22 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27734815070
2026-06-18 11:44:58 CST,27734866348,5074,8c41ee53e527d6a145423f345f8410ead00f0852,workflow_dispatch,stale_full_refresh,5,ShowSaleMonChart,Monthly Revenue,false,false,SUCCESS,0,738,132,130,131,131/130,130,130/132,0,1,0,1,0,0,0,0,,2026-06-17 14:05:06 CST,2026-06-18 11:43:53 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27734866348
2026-06-18 11:46:28 CST,27735304616,5075,dce2590c02c32dff81fb4cb3f6763f0e02bd5661,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,11,132,130,132,132/130,131,131/132,0,0,0,1,0,0,0,0,,2026-06-17 14:05:06 CST,2026-06-18 11:46:28 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27735304616
2026-06-18 11:59:55 CST,27735353177,5076,3ed5e8cdcce737346e4549f4c562ea95c07fd4d3,workflow_dispatch,stale_full_refresh,19,,Dividend Schedule,false,false,SUCCESS,0,728,,130,,0/130,,0/0,,,,,,,,,,,,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27735353177
2026-06-18 12:14:59 CST,27735786318,5077,f94c9448c5d8e010e1d2a226a827b1c0209e6fdf,workflow_dispatch,stale_full_refresh,19,,Dividend Schedule,false,false,SUCCESS,0,809,,130,,0/130,,0/0,,,,,,,,,,,,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27735786318
2026-06-18 12:29:54 CST,27736304427,5078,149efc608abbb368dc1bf4ecfeb0b4c1c9a55a68,workflow_dispatch,stale_full_refresh,19,,Dividend Schedule,false,false,SUCCESS,0,811,,130,,0/130,,0/0,,,,,,,,,,,,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27736304427
2026-06-18 12:45:05 CST,27736800320,5079,c567e71feff317fe78ae7d6803f0894a10d6cfb6,workflow_dispatch,stale_full_refresh,19,,Dividend Schedule,false,false,SUCCESS,0,825,,130,,0/130,,0/0,,,,,,,,,,,,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27736800320
2026-06-18 12:59:46 CST,27737313650,5080,3bc248899833b7fe2c38d2daf338a15c7cc40c11,workflow_dispatch,stale_full_refresh,19,,Dividend Schedule,false,false,SUCCESS,0,798,,130,,0/130,,0/0,,,,,,,,,,,,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27737313650
2026-06-18 13:14:54 CST,27737806590,5081,15d500fc25026d5225d464214ae5117119b1799e,workflow_dispatch,stale_full_refresh,19,,Dividend Schedule,false,false,SUCCESS,0,832,,130,,0/130,,0/0,,,,,,,,,,,,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27737806590
2026-06-18 13:34:50 CST,27738350633,5082,849398a3702a08821cb41db8afea358e2985a53d,workflow_dispatch,stale_full_refresh,19,,Dividend Schedule,false,false,SUCCESS,0,1108,,130,,0/130,,0/0,,,,,,,,,,,,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27738350633
2026-06-18 13:49:54 CST,27739061100,5083,dc84bc385df102ede73fcd9b8eddd25918ff15d6,workflow_dispatch,stale_full_refresh,19,,Dividend Schedule,false,false,SUCCESS,0,816,,130,,0/130,,0/0,,,,,,,,,,,,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27739061100
2026-06-18 14:04:42 CST,27739621124,5084,e441ad411dd3df721e6473f2b866218dcb882af2,workflow_dispatch,stale_full_refresh,19,,Dividend Schedule,false,false,SUCCESS,0,798,,130,,0/130,,0/0,,,,,,,,,,,,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27739621124
2026-06-18 14:19:44 CST,27740206365,5085,17557185868091f50a2244a869757c98880a48f1,workflow_dispatch,stale_full_refresh,19,,Dividend Schedule,false,false,SUCCESS,0,824,,130,,0/130,,0/0,,,,,,,,,,,,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27740206365
2026-06-18 14:34:39 CST,27740802033,5086,4414caa8d2227bee782012acc2b26c8f9020e457,workflow_dispatch,stale_full_refresh,19,,Dividend Schedule,false,false,SUCCESS,0,812,,130,,0/130,,0/0,,,,,,,,,,,,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27740802033
2026-06-18 14:49:40 CST,27741416212,5087,adfd8181c8d730a22e3b90dc035c172d688cd9bb,workflow_dispatch,stale_full_refresh,19,,Dividend Schedule,false,false,SUCCESS,0,805,,130,,0/130,,0/0,,,,,,,,,,,,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27741416212
2026-06-18 15:04:42 CST,27742058587,5088,20ee03d09c68c52ab7dfd6e653169128ebc5e66a,workflow_dispatch,stale_full_refresh,19,,Dividend Schedule,false,false,SUCCESS,0,819,,130,,0/130,,0/0,,,,,,,,,,,,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27742058587
2026-06-18 15:19:57 CST,27742729321,5089,6716ea995ba68317699c99fe5551757e37af4650,workflow_dispatch,stale_full_refresh,19,,Dividend Schedule,false,false,SUCCESS,0,826,,130,,0/130,,0/0,,,,,,,,,,,,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27742729321
2026-06-18 15:34:57 CST,27743424703,5090,2d83ec156ea02462dc5276cecde7aa727fb6a650,workflow_dispatch,stale_full_refresh,19,,Dividend Schedule,false,false,SUCCESS,0,806,,130,,0/130,,0/0,,,,,,,,,,,,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27743424703
2026-06-18 15:49:43 CST,27744133933,5091,4a37ce9523aec86ec09d82cb879e10cd68bd01a6,workflow_dispatch,stale_full_refresh,19,,Dividend Schedule,false,false,SUCCESS,0,807,,130,,0/130,,0/0,,,,,,,,,,,,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27744133933
2026-06-18 16:04:40 CST,27744863219,5092,eb51d53eb391c58e3f0d02df8b2e8ccd56416381,workflow_dispatch,stale_full_refresh,19,,Dividend Schedule,false,false,SUCCESS,0,815,,130,,0/130,,0/0,,,,,,,,,,,,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27744863219
2026-06-18 16:19:45 CST,27745628709,5093,a7a5f156f2321e474619d25b50b36643c17f3996,workflow_dispatch,stale_full_refresh,19,,Dividend Schedule,false,false,SUCCESS,0,826,,130,,0/130,,0/0,,,,,,,,,,,,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27745628709
2026-06-18 16:34:33 CST,27746432149,5094,7c0d249c9db0476a856fbfeb39630eb48f91b1d3,workflow_dispatch,stale_full_refresh,19,,Dividend Schedule,false,false,SUCCESS,0,795,,130,,0/130,,0/0,,,,,,,,,,,,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27746432149
2026-06-18 16:49:29 CST,27747209521,5095,56a0de3efce6fec852475daac561e7a0916f33a7,workflow_dispatch,stale_full_refresh,19,,Dividend Schedule,false,false,SUCCESS,0,806,,130,,0/130,,0/0,,,,,,,,,,,,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27747209521
2026-06-18 17:04:27 CST,27747993380,5096,f44b3291906d8dd7258c6d174db28e7364d03be4,workflow_dispatch,stale_full_refresh,19,,Dividend Schedule,false,false,SUCCESS,0,816,,130,,0/130,,0/0,,,,,,,,,,,,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27747993380
2026-06-18 17:19:40 CST,27748797887,5097,597bf9ce5fa4dfec254a001da49cea0906195ad8,workflow_dispatch,stale_full_refresh,19,,Dividend Schedule,false,false,SUCCESS,0,812,,130,,0/130,,0/0,,,,,,,,,,,,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27748797887
2026-06-18 17:34:37 CST,27749613890,5098,54117d7afce6651fcd4f0a91ee6361575226ef91,workflow_dispatch,stale_full_refresh,19,,Dividend Schedule,false,false,SUCCESS,0,813,,130,,0/130,,0/0,,,,,,,,,,,,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27749613890
2026-06-18 17:49:27 CST,27750432260,5099,365b43a0228712c9816dd4083b3247e60f021fe8,workflow_dispatch,stale_full_refresh,19,,Dividend Schedule,false,false,SUCCESS,0,786,,130,,0/130,,0/0,,,,,,,,,,,,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27750432260
2026-06-18 18:04:45 CST,27751226866,5100,2d2ff5963a0c108bf81a20578092d42f2feb1bbc,workflow_dispatch,stale_full_refresh,19,,Dividend Schedule,false,false,SUCCESS,0,826,,130,,0/130,,0/0,,,,,,,,,,,,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27751226866
2026-06-18 18:19:35 CST,27752067556,5101,cc98ddc3c7b3fee8946b6c69201993d56ee2a95e,workflow_dispatch,stale_full_refresh,19,,Dividend Schedule,false,false,SUCCESS,0,801,,130,,0/130,,0/0,,,,,,,,,,,,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27752067556
2026-06-18 18:21:53 CST,27752838752,5102,c89dd64272d7539b717f67e047da491ea55d8ccd,workflow_dispatch,stale_full_refresh,19,,Dividend Schedule,false,false,SUCCESS,0,58,,130,,0/130,,0/0,,,,,,,,,,,,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27752838752
2026-06-18 18:34:28 CST,27752962255,5103,2e8ab0e1e9c1bfb51014dab5a02cf475f50e0be7,workflow_dispatch,stale_full_refresh,19,,Dividend Schedule,false,false,SUCCESS,0,668,,130,,0/130,,0/0,,,,,,,,,,,,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27752962255
2026-06-18 18:49:36 CST,27753608446,5104,97c11b72546d89a307681a566fb1e668ad3b2303,workflow_dispatch,stale_full_refresh,19,,Dividend Schedule,false,false,SUCCESS,0,816,,130,,0/130,,0/0,,,,,,,,,,,,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27753608446
2026-06-18 19:04:49 CST,27754358728,5105,6cfebc34d0a4b5955f1d43a8ce3586d45635db6e,workflow_dispatch,stale_full_refresh,19,,Dividend Schedule,false,false,SUCCESS,0,832,,130,,0/130,,0/0,,,,,,,,,,,,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27754358728
2026-06-18 19:19:33 CST,27755145509,5106,a64a92fcc73bb35ab99e191fffc5747fe954594b,workflow_dispatch,stale_full_refresh,19,,Dividend Schedule,false,false,SUCCESS,0,796,,130,,0/130,,0/0,,,,,,,,,,,,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27755145509
2026-06-18 19:34:32 CST,27755875113,5107,ffefdacc1b2bb3c806ffb44a5d7553c21abea4c6,workflow_dispatch,stale_full_refresh,19,,Dividend Schedule,false,false,SUCCESS,0,815,,130,,0/130,,0/0,,,,,,,,,,,,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27755875113
2026-06-18 19:49:37 CST,27756628641,5108,13118e9980241f852454ba49bc95e2403b5c5d76,workflow_dispatch,stale_full_refresh,19,,Dividend Schedule,false,false,SUCCESS,0,825,,130,,0/130,,0/0,,,,,,,,,,,,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27756628641
2026-06-18 20:04:25 CST,27757401765,5109,75fa6f5beb6d899ffb8f962ecaaa9617875441dd,workflow_dispatch,stale_full_refresh,19,,Dividend Schedule,false,false,SUCCESS,0,801,,130,,0/130,,0/0,,,,,,,,,,,,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27757401765
2026-06-18 20:19:39 CST,27758176092,5110,b9a7ba965a06c2ad07498ec892310385153ae277,workflow_dispatch,stale_full_refresh,19,,Dividend Schedule,false,false,SUCCESS,0,827,,130,,0/130,,0/0,,,,,,,,,,,,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27758176092
2026-06-18 20:35:37 CST,27758975232,5111,dae333a88d0e040d370dd5142c5570538b1fdb75,workflow_dispatch,stale_full_refresh,19,,Dividend Schedule,false,false,SUCCESS,0,869,,130,,0/130,,0/0,,,,,,,,,,,,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27758975232
2026-06-18 20:49:39 CST,27759850705,5112,01bd0b579a829b34e16dcc7220a108ebc93d7334,workflow_dispatch,stale_full_refresh,19,,Dividend Schedule,false,false,SUCCESS,0,751,,130,,0/130,,0/0,,,,,,,,,,,,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27759850705
2026-06-18 21:04:56 CST,27760653234,5113,4cde1ecb42daf605f169ed94d35ddb4298a14ce4,workflow_dispatch,stale_full_refresh,19,,Dividend Schedule,false,false,SUCCESS,0,815,,130,,0/130,,0/0,,,,,,,,,,,,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27760653234
2026-06-18 21:19:51 CST,27761516510,5114,45bf9f38ff2bcb9b492f5ab0d50e807c32d7465f,workflow_dispatch,failed_backlog,19,,Dividend Schedule,true,false,SUCCESS,0,806,,130,,0/130,,0/0,,,,,,,,,,,,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27761516510
2026-06-18 21:34:50 CST,27762378610,5115,7643be2d7c61bb304740e15a960fa29202b2bc05,workflow_dispatch,failed_backlog,19,,Dividend Schedule,true,false,SUCCESS,0,813,,130,,0/130,,0/0,,,,,,,,,,,,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27762378610
2026-06-18 21:40:37 CST,27763300173,5116,76a5e9cab8081e4ef9983515a91c106429911681,workflow_dispatch,failed_backlog,19,,Dividend Schedule,true,false,SUCCESS,0,239,,130,,0/130,,0/0,,,,,,,,,,,,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27763300173
2026-06-18 21:54:41 CST,27763635710,5117,e6831ea38e9f60bec32772a6efdcffccb5fbc754,workflow_dispatch,stale_full_refresh,13,ShowMarginChart,Daily Margin Balance,false,false,SUCCESS,0,754,132,130,131,131/130,131,131/132,0,1,0,0,0,0,0,0,,2026-06-17 13:38:24 CST,2026-06-18 21:53:30 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27763635710
2026-06-18 21:56:34 CST,27764509723,5118,142442c1ae518178e2cd532093e92d774f318c39,workflow_dispatch,failed_backlog,13,ShowMarginChart,Daily Margin Balance,true,false,SUCCESS,0,12,132,130,132,132/130,132,132/132,0,0,0,0,0,0,0,0,,2026-06-17 13:38:24 CST,2026-06-18 21:56:34 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27764509723
2026-06-18 22:14:55 CST,27764627160,5119,c342a8b457b4b9071ebe76e3fc925785f784b664,workflow_dispatch,stale_full_refresh,13,ShowMarginChart,Daily Margin Balance,false,false,SUCCESS,0,1008,132,130,131,131/130,131,131/132,0,1,0,0,0,0,0,0,,2026-06-17 13:57:43 CST,2026-06-18 22:13:44 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27764627160
2026-06-18 22:16:43 CST,27765789422,5120,86d2e24e0bb4be4eb5e21e9bccd53306eca484a0,workflow_dispatch,failed_backlog,13,ShowMarginChart,Daily Margin Balance,true,false,SUCCESS,0,11,132,130,132,132/130,132,132/132,0,0,0,0,0,0,0,0,,2026-06-17 13:57:43 CST,2026-06-18 22:16:43 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27765789422
2026-06-18 22:34:45 CST,27765893672,5121,3dd1f5da7d58aeb489180adbb253edaad7fc838a,workflow_dispatch,stale_full_refresh,13,ShowMarginChart,Daily Margin Balance,false,false,SUCCESS,0,990,132,130,131,131/130,131,131/132,0,1,0,0,0,0,0,0,,2026-06-18 21:42:37 CST,2026-06-18 22:33:39 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27765893672
2026-06-18 22:36:34 CST,27767034225,5122,437ca0860e0de84bad93c2025a914482f9480969,workflow_dispatch,failed_backlog,13,ShowMarginChart,Daily Margin Balance,true,false,SUCCESS,0,11,132,130,132,132/130,132,132/132,0,0,0,0,0,0,0,0,,2026-06-18 21:42:37 CST,2026-06-18 22:36:34 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27767034225
2026-06-18 22:49:46 CST,27767146017,5123,960e58cad880677f66b75e2b768d6ab0ce9f6bb9,workflow_dispatch,stale_full_refresh,5,ShowSaleMonChart,Monthly Revenue,false,false,SUCCESS,0,702,132,130,131,131/130,130,130/132,0,1,0,1,0,0,0,0,,2026-06-18 11:18:26 CST,2026-06-18 22:48:41 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27767146017
2026-06-18 22:51:34 CST,27767977635,5124,c5c73a7fb155f9fd2f9571b175837f2c5503a450,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,11,132,130,132,132/130,131,131/132,0,0,0,1,0,0,0,0,,2026-06-18 11:18:26 CST,2026-06-18 22:51:34 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27767977635
