logged_at,workflow_run_id,workflow_run_number,workflow_sha,event_name,dispatch_reason,data_type,folder,type_name,retry_failed_only,test_mode,download_status,script_exit_code,download_duration_seconds,total_rows,expected_rows,accepted_rows,accepted_progress,success_rows,success_progress,retryable_failed_rows,rate_limited_rows,no_data_rows,unsupported_rows,systemic_failed_rows,not_processed_rows,try_touched_rows,try_success_rows,oldest_actionable_time,oldest_success_time,newest_success_time,run_url
2026-06-12 09:22:19 CST,27388219272,4360,00d6bbd2916219f33e628354002c8561c4a3d4e6,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,84,130,130,128,128/130,127,127/130,2,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 06:33:00 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27388219272
2026-06-12 09:25:13 CST,27388314530,4361,6c57f10e66ceb8fb9957e40567c8ce99c89bb1d7,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,82,130,130,128,128/130,127,127/130,2,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 06:33:00 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27388314530
2026-06-12 09:28:07 CST,27388415390,4362,fd9684330bd8f04acb28f1202bbe3675db4eec9e,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,86,130,130,128,128/130,127,127/130,2,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 06:33:00 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27388415390
2026-06-12 09:30:57 CST,27388512480,4363,3e06bf48ccbd48819681495ae0889fdfaa67625b,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,89,130,130,128,128/130,127,127/130,2,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 06:33:00 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27388512480
2026-06-12 09:33:48 CST,27388618954,4364,b4ff9fc8c7c8264685c40fd81d1d1a5beab0e1a2,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,84,130,130,128,128/130,127,127/130,2,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 06:33:00 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27388618954
2026-06-12 09:36:50 CST,27388717029,4365,9c43820dc3b7a44c3abe77b7a92acea57f32e681,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,80,130,130,128,128/130,127,127/130,2,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 06:33:00 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27388717029
2026-06-12 09:39:35 CST,27388827571,4366,c9e39c79b92ce10c1764da67d318406225724601,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,79,130,130,128,128/130,127,127/130,2,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 06:33:00 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27388827571
2026-06-12 09:42:15 CST,27388917220,4367,d059ebe49843d8d418fc2cdaec019817e9e1741e,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,80,130,130,128,128/130,127,127/130,2,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 06:33:00 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27388917220
2026-06-12 09:45:05 CST,27389015107,4368,b0786a42205e776271e0ca78c21175d0425f6d30,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,79,130,130,128,128/130,127,127/130,2,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 06:33:00 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27389015107
2026-06-12 09:47:51 CST,27389120390,4369,f1f3c20c4eaa863082418a2b4436aee5144deb23,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,79,130,130,128,128/130,127,127/130,2,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 06:33:00 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27389120390
2026-06-12 09:50:47 CST,27389214612,4370,060c277c62fe4f3eb5e4b35ac54dc2f626443901,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,87,130,130,128,128/130,127,127/130,2,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 06:33:00 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27389214612
2026-06-12 09:53:26 CST,27389312348,4371,99dfb6a86f29af282b4cb12d9e23f2cbf1e43fd3,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,81,130,130,128,128/130,127,127/130,2,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 06:33:00 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27389312348
2026-06-12 09:56:08 CST,27389408785,4372,887dd75ef117e1a4c4385ef9d643ac0476296b7b,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,82,130,130,128,128/130,127,127/130,2,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 06:33:00 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27389408785
2026-06-12 09:58:46 CST,27389501882,4373,0b3a91e2c7fd6a233de88dd6ec81c8c477b56c4c,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,78,130,130,128,128/130,127,127/130,2,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 06:33:00 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27389501882
2026-06-12 10:01:34 CST,27389591251,4374,9d721fc1e06df227efbebb45e616c66d073dcc75,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,86,130,130,128,128/130,127,127/130,2,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 06:33:00 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27389591251
2026-06-12 10:04:38 CST,27389697198,4375,9aad206802486f70f370332a6c40d1705a679a23,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,89,130,130,128,128/130,127,127/130,2,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 06:33:00 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27389697198
2026-06-12 10:08:09 CST,27389807269,4376,3b9de4305896023dd882942bd510864b0398c14b,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,128,130,130,128,128/130,127,127/130,2,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 06:33:00 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27389807269
2026-06-12 10:10:50 CST,27389924197,4377,9bdeaefbe50560048faf29e8c5a0106db7e986d3,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,82,130,130,128,128/130,127,127/130,2,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 06:33:00 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27389924197
2026-06-12 10:14:19 CST,27390010117,4378,b45ecd643040f480beaa3a89aa0339f7d6597826,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,107,130,130,128,128/130,127,127/130,2,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 06:33:00 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27390010117
2026-06-12 10:17:06 CST,27390128502,4379,ccfdaeca15a70e9da633074a031ee5a6f6ec3517,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,80,130,130,128,128/130,127,127/130,2,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 06:33:00 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27390128502
2026-06-12 10:19:49 CST,27390218800,4380,979b96aac9151438295fb9c9243bb9cc73b04ac4,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,81,130,130,128,128/130,127,127/130,2,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 06:33:00 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27390218800
2026-06-12 10:22:40 CST,27390311500,4381,2a34e5768bc588ebe0afcabda7be646be6e044d9,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,83,130,130,128,128/130,127,127/130,2,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 06:33:00 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27390311500
2026-06-12 10:25:24 CST,27390402712,4382,9063d663f7ae8ad1f948bf04c983b20d233b33c7,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,84,130,130,128,128/130,127,127/130,2,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 06:33:00 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27390402712
2026-06-12 10:28:00 CST,27390498690,4383,8e1a1e0bf0b30fca3d1d002354058052fff58d04,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,77,130,130,128,128/130,127,127/130,2,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 06:33:00 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27390498690
2026-06-12 10:30:47 CST,27390586818,4384,2e4b75a71df48996d2b0cafe6dbc10a3459c4d4c,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,84,130,130,128,128/130,127,127/130,2,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 06:33:00 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27390586818
2026-06-12 10:33:36 CST,27390682985,4385,17779b8c94db0b6cec72abc2f48137c3fc208529,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,86,130,130,128,128/130,127,127/130,2,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 06:33:00 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27390682985
2026-06-12 10:36:40 CST,27390777359,4386,7c743c806333816725de4d840538eca3954403ee,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,87,130,130,128,128/130,127,127/130,2,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 06:33:00 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27390777359
2026-06-12 10:39:16 CST,27390879156,4387,8fc650f8958ab087c0b31232c12f14578d04ca05,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,76,130,130,128,128/130,127,127/130,2,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 06:33:00 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27390879156
2026-06-12 10:42:32 CST,27390963826,4388,1f7b2834651728b88b181c2865c0167eded94636,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,113,130,130,128,128/130,127,127/130,2,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 06:33:00 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27390963826
2026-06-12 10:45:11 CST,27391070788,4389,6d9032b9cc2c29772e901df74cd1ac410092ec47,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,79,130,130,128,128/130,127,127/130,2,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 06:33:00 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27391070788
2026-06-12 10:48:04 CST,27391158286,4390,669ca87f2b336fc15c4b09d087fe7f16b7a06092,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,83,130,130,128,128/130,127,127/130,2,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 06:33:00 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27391158286
2026-06-12 10:50:55 CST,27391249794,4391,053d0854758f7c6eaa24cb81863f28d8b3a5966e,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,84,130,130,128,128/130,127,127/130,2,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 06:33:00 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27391249794
2026-06-12 10:53:52 CST,27391340080,4392,130e530421763f203bb4bcd299013711a8e93dae,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,86,130,130,128,128/130,127,127/130,2,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 06:33:00 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27391340080
2026-06-12 10:56:38 CST,27391438974,4393,08b8d700aabb7f60982f83f4f3c02168f3b55fb3,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,84,130,130,128,128/130,127,127/130,2,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 06:33:00 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27391438974
2026-06-12 10:59:21 CST,27391527341,4394,d951e64882c5463878dd4d08dc75d787cbed0b74,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,80,130,130,128,128/130,127,127/130,2,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 06:33:00 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27391527341
2026-06-12 11:02:10 CST,27391613457,4395,c541df13248021dcdaf010040e066a297d084475,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,87,130,130,128,128/130,127,127/130,2,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 06:33:00 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27391613457
2026-06-12 11:04:53 CST,27391713362,4396,cb6c1915d5c9f760d1156f58856e1413bb50d9ae,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,78,130,130,128,128/130,127,127/130,2,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 06:33:00 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27391713362
2026-06-12 11:07:44 CST,27391810634,4397,0e9f1640915355590aa45f488f787261464ad01b,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,82,130,130,128,128/130,127,127/130,2,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 06:33:00 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27391810634
2026-06-12 11:11:00 CST,27391904904,4398,37cce9517f4b76ca0c992b7e9feda74545fd3033,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,112,130,130,128,128/130,127,127/130,2,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 06:33:00 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27391904904
2026-06-12 11:13:44 CST,27392009495,4399,5a627b9378fe85063c0d8e9a6e17e951845a5de5,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,77,130,130,128,128/130,127,127/130,2,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 06:33:00 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27392009495
2026-06-12 11:16:26 CST,27392100487,4400,0d226636473e8a93f7a03007f8599803fa2cfd24,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,83,130,130,128,128/130,127,127/130,2,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 06:33:00 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27392100487
2026-06-12 11:19:25 CST,27392191705,4401,a27a9d2c96a9093633fe38573d66142ff72bd054,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,82,130,130,128,128/130,127,127/130,2,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 06:33:00 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27392191705
2026-06-12 11:22:46 CST,27392285401,4402,9956c8559ced4dd71d200b1c90bbfb943fd372eb,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,114,130,130,128,128/130,127,127/130,2,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 06:33:00 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27392285401
2026-06-12 11:25:40 CST,27392396393,4403,69c481eb406161d140938b0f7954acd19aafd613,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,90,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27392396393
2026-06-12 11:27:39 CST,27392485886,4404,468ca9162fc237b56a31984f3d6934fd8c870ca8,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,34,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27392485886
2026-06-12 11:29:37 CST,27392549050,4405,b9b4c6631b4406fe963d36db96e6a8bdd248559a,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,34,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27392549050
2026-06-12 11:32:00 CST,27392608745,4406,349ced8399dc4c1b323f16d46821f52828ba9072,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,64,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27392608745
2026-06-12 11:33:57 CST,27392688382,4407,99a6b2b7d325b661c9f18e497aee9da663ff6115,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,35,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27392688382
2026-06-12 11:35:56 CST,27392753149,4408,3f5f41f81c17115fd3fd666f6112c263ee0d38ac,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,36,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27392753149
2026-06-12 11:37:52 CST,27392813515,4409,70279992035d5f53113930d2a255cd236386e2e9,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,35,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27392813515
2026-06-12 11:40:17 CST,27392873058,4410,76dec43a8c9e434c63c570cdb678b61842df356c,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,64,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27392873058
2026-06-12 11:42:11 CST,27392949270,4411,9bf99c897959a5a12e64ad524e6e5faaf686853c,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,37,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27392949270
2026-06-12 11:44:14 CST,27393010636,4412,02dea31f55b9d829ae4225b20a50d57c37bc69de,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,39,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27393010636
2026-06-12 11:46:16 CST,27393076515,4413,eb18f2ec7587f49bcac4f1cf9cee3fc9a2c7b314,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,35,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27393076515
2026-06-12 11:48:17 CST,27393142925,4414,50869fff86ff59aa8a214d934a1ea92b0f4fc289,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,33,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27393142925
2026-06-12 11:50:15 CST,27393206055,4415,cdecb666d3ca5af6029e4d44143b803681bf2c99,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,33,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27393206055
2026-06-12 11:52:42 CST,27393269341,4416,cac551f355df36e4983540f3adc8ba6ca8b57954,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,63,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27393269341
